"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.manip_check_target"	"Answer.comment"	"Answer.manip_check_dist"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2N0XMB3Q39Z0UZ0TKBK4KVSXG5YTIF"	"A2E5ZHT6DQZ4E4"	"Approved"	"Sat Apr 27 04:42:14 EDT 2013"	"Fri Apr 26 12:00:57 EDT 2013"	"Fri Apr 26 12:02:14 EDT 2013"	"Sat Apr 27 04:46:21 EDT 2013"	""	""	""	""	"""waterbottle"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Bobs favorite bike"""	"""2"""	""""""	"""2"""	"""bike"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2JR6KW4ZMAZH0KXLBVROTNVV2FYH8L"	"A2GHZI45J9CN9R"	"Approved"	"Sat Apr 27 04:43:26 EDT 2013"	"Fri Apr 26 12:02:34 EDT 2013"	"Fri Apr 26 12:03:26 EDT 2013"	"Sat Apr 27 04:46:21 EDT 2013"	""	""	""	""	"""hat"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Who Bob visited every Sunday."""	"""2"""	"""No - thanks!"""	"""2"""	"""friend"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"23VHVWAVKI626CW2XCTZF9QLRPXPHC"	"A23S3TLA90TX6M"	"Approved"	"Sat Apr 27 04:44:04 EDT 2013"	"Fri Apr 26 12:01:26 EDT 2013"	"Fri Apr 26 12:04:04 EDT 2013"	"Sat Apr 27 04:46:22 EDT 2013"	""	""	""	""	"""cherry"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""No clue. All I read about was Bob and his love of sundaes with what sundaes he ate each week"""	"""8"""	"""No comments"""	"""3"""	"""sundae"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2RE8JIA0RYNJSVTJGRR5HMJXFVE16M"	"A1GGOZPHYU0OC0"	"Approved"	"Sat Apr 27 04:44:28 EDT 2013"	"Fri Apr 26 12:03:38 EDT 2013"	"Fri Apr 26 12:04:28 EDT 2013"	"Sat Apr 27 04:46:22 EDT 2013"	""	""	""	""	"""ornaments"""	"""foil"""	"2"	"""baserate"""	"0.625"	"""Bob who likes to buy and trim Christmas trees every year."""	"""2"""	""""""	"""2"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"21Q0LWSBRI8ID48YQEZJNSTPWH11DE"	"A25AJ66CYVUTBR"	"Approved"	"Sat Apr 27 04:45:16 EDT 2013"	"Fri Apr 26 12:04:09 EDT 2013"	"Fri Apr 26 12:05:16 EDT 2013"	"Sat Apr 27 04:46:22 EDT 2013"	""	""	""	""	"""mittens"""	"""target"""	"2"	"""baserate"""	"0.625"	"""don't know"""	"""5"""	"""no"""	"""4"""	"""snowman"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2Y4CF0CP5KXPCBTIE2PGAPMB8CKXW9"	"A1WP410YX2JBKI"	"Approved"	"Sat Apr 27 04:45:38 EDT 2013"	"Fri Apr 26 12:04:47 EDT 2013"	"Fri Apr 26 12:05:38 EDT 2013"	"Sat Apr 27 04:46:23 EDT 2013"	""	""	""	""	"""olives"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Bob's pizza preference"""	"""2"""	"""N/a"""	"""2"""	"""pizza"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2Q7L6VCPWZ9R662IK0SSDSN7Y7W9OS"	"A1P51R2I1JDI5J"	"Approved"	"Sat Apr 27 04:45:39 EDT 2013"	"Fri Apr 26 12:04:37 EDT 2013"	"Fri Apr 26 12:05:39 EDT 2013"	"Sat Apr 27 04:46:23 EDT 2013"	""	""	""	""	"""olives"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Test on visual momory"""	"""2"""	"""none"""	"""2"""	"""pizza"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2FPH0JPPSI2KH7VLOUY5QLMAHXIOIP"	"A1WJC9VETYJYHP"	"Approved"	"Sat Apr 27 04:45:49 EDT 2013"	"Fri Apr 26 12:04:21 EDT 2013"	"Fri Apr 26 12:05:49 EDT 2013"	"Sat Apr 27 04:51:47 EDT 2013"	""	""	""	""	"""lights"""	"""target"""	"2"	"""baserate"""	"0.625"	"""unsure"""	"""2"""	""""""	"""3"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"25EEC1PC6SK9ACE5K49ZKHMEV310O6"	"A3QB0Z9AN62HFH"	"Approved"	"Sat Apr 27 04:46:00 EDT 2013"	"Fri Apr 26 12:03:23 EDT 2013"	"Fri Apr 26 12:06:00 EDT 2013"	"Sat Apr 27 04:51:47 EDT 2013"	""	""	""	""	"""mustache"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""I have no clue"""	"""2"""	"""I liked it though"""	"""2"""	"""friend"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2X7SVGULF395BPCNC66S9NYR4PDOAL"	"A3E8SXH0BAYG85"	"Approved"	"Sat Apr 27 04:46:23 EDT 2013"	"Fri Apr 26 12:04:19 EDT 2013"	"Fri Apr 26 12:06:23 EDT 2013"	"Sat Apr 27 04:51:47 EDT 2013"	""	""	""	""	"""peppers"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Bob's pizza consumption and preference"""	"""2"""	"""Thank you"""	"""2"""	"""pizza"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2UXUFJ51Y7QE7SLYMXSCYTMS0B7ADB"	"A2AM81Q08U0VHA"	"Approved"	"Sat Apr 27 04:46:37 EDT 2013"	"Fri Apr 26 12:05:47 EDT 2013"	"Fri Apr 26 12:06:37 EDT 2013"	"Sat Apr 27 04:51:47 EDT 2013"	""	""	""	""	"""whipped cream"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Perception of the human mind..."""	"""2"""	""""""	"""2"""	"""sundae"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"20N66RLPHIT30O2ARP968NJUNFMG8M"	"A2CAN3PX6U6W72"	"Approved"	"Sat Apr 27 04:47:17 EDT 2013"	"Fri Apr 26 12:04:41 EDT 2013"	"Fri Apr 26 12:07:17 EDT 2013"	"Sat Apr 27 04:51:48 EDT 2013"	""	""	""	""	"""glasses"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Picking something given basic information."""	"""2"""	"""Good survey."""	"""2"""	"""friend"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2LUYU98JHSTLUWR0BGA9OOBNZX7DPU"	"AISPSIJ54U4SC"	"Approved"	"Sat Apr 27 04:47:43 EDT 2013"	"Fri Apr 26 12:06:58 EDT 2013"	"Fri Apr 26 12:07:43 EDT 2013"	"Sat Apr 27 04:51:48 EDT 2013"	""	""	""	""	"""basket"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""bike rentals"""	"""1"""	""""""	"""2"""	"""bike"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2LVQ39Z0B6UT7ZZ4A0JT1RKKAA7MX8"	"AFB9N61OMZXCX"	"Approved"	"Sat Apr 27 04:47:45 EDT 2013"	"Fri Apr 26 12:06:57 EDT 2013"	"Fri Apr 26 12:07:45 EDT 2013"	"Sat Apr 27 04:51:48 EDT 2013"	""	""	""	""	"""mushrooms"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""perceptions"""	"""2"""	""""""	"""2"""	"""pizza"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2JR6KW4ZMAZH0KXLBVROTNVV2FZ8HD"	"A3CO5374TFUFEK"	"Approved"	"Sat Apr 27 04:47:46 EDT 2013"	"Fri Apr 26 12:03:18 EDT 2013"	"Fri Apr 26 12:07:46 EDT 2013"	"Sat Apr 27 04:51:48 EDT 2013"	""	""	""	""	"""hat"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""memory"""	"""2"""	"""no"""	"""2"""	"""friend"""	"""middle"""	"""TRUE"""	"""FALSE"""
